TaxonomicName,CatalogueNumber,Clade,Order,Family,Genus,FullName,VernacularName,Habit,LeafArrangement,LeafForm,LeafVenation,LeafMargin,Stipules,Exudate,StemArmature,Tendrils
Emilia humifusa,K001909924,Eudicots-Asterids,Asterales,Asteraceae,Emilia,Emilia humifusa DC. ,,herb,alternate,simple,pinnate,toothed,absent,none,absent,absent
Emilia integrifolia,K002622112,Eudicots-Asterids,Asterales,Asteraceae,Emilia,Emilia integrifolia Baker ,,herb,alternate,simple,pinnate,toothed,absent,none,absent,absent
Emilia integrifolia,K002622113,Eudicots-Asterids,Asterales,Asteraceae,Emilia,Emilia integrifolia Baker ,,herb,alternate,simple,pinnate,toothed,absent,none,absent,absent
Emilia integrifolia,K002622115,Eudicots-Asterids,Asterales,Asteraceae,Emilia,Emilia integrifolia Baker ,,herb,alternate,simple,pinnate,toothed,absent,none,absent,absent
Emilia integrifolia,K002622114,Eudicots-Asterids,Asterales,Asteraceae,Emilia,Emilia integrifolia Baker ,,herb,alternate,simple,pinnate,toothed,absent,none,absent,absent
Emilia integrifolia,K002622116,Eudicots-Asterids,Asterales,Asteraceae,Emilia,Emilia integrifolia Baker ,,herb,alternate,simple,pinnate,toothed,absent,none,absent,absent
Gymnanthemum baronii,K001588351,Eudicots-Asterids,Asterales,Asteraceae,Gymnanthemum,Gymnanthemum baronii (Baker) H. Rob. ,,shrub,alternate,simple,pinnate,entire,absent,none,absent,absent
Gymnanthemum chapelieri,K001939671,Eudicots-Asterids,Asterales,Asteraceae,Gymnanthemum,Gymnanthemum chapelieri (Drake) H. Rob. ,,shrub,alternate,simple,pinnate,entire,absent,none,absent,absent
Gymnanthemum chapelieri,K001939634,Eudicots-Asterids,Asterales,Asteraceae,Gymnanthemum,Gymnanthemum chapelieri (Drake) H. Rob. ,,shrub,alternate,simple,pinnate,entire,absent,none,absent,absent
Gymnanthemum chapelieri,K001939634_a,Eudicots-Asterids,Asterales,Asteraceae,Gymnanthemum,Gymnanthemum chapelieri (Drake) H. Rob. ,,shrub,alternate,simple,pinnate,entire,absent,none,absent,absent
Helichrysum bracteiferum,K002515287,Eudicots-Asterids,Asterales,Asteraceae,Helichrysum,Helichrysum bracteiferum (DC.) Humbert ,,shrub,alternate,simple,pinnate,entire,absent,none,absent,absent
Helichrysum bracteiferum,K002515286,Eudicots-Asterids,Asterales,Asteraceae,Helichrysum,Helichrysum bracteiferum (DC.) Humbert ,,shrub,alternate,simple,pinnate,entire,absent,none,absent,absent
Helichrysum bracteiferum,K002515288,Eudicots-Asterids,Asterales,Asteraceae,Helichrysum,Helichrysum bracteiferum (DC.) Humbert ,,shrub,alternate,simple,pinnate,entire,absent,none,absent,absent
Helichrysum bracteiferum,K000662064,Eudicots-Asterids,Asterales,Asteraceae,Helichrysum,Helichrysum bracteiferum (DC.) Humbert ,,shrub,alternate,simple,pinnate,entire,absent,none,absent,absent
Helichrysum cordifolium,K000274757,Eudicots-Asterids,Asterales,Asteraceae,Helichrysum,Helichrysum cordifolium DC. ,,herb;shrub,alternate,simple,pinnate,entire,absent,none,absent,absent
Helichrysum cordifolium,K000274756,Eudicots-Asterids,Asterales,Asteraceae,Helichrysum,Helichrysum cordifolium DC. ,,herb;shrub,alternate,simple,pinnate,entire,absent,none,absent,absent
Helichrysum cordifolium,K000274753,Eudicots-Asterids,Asterales,Asteraceae,Helichrysum,Helichrysum cordifolium DC. ,,herb;shrub,alternate,simple,pinnate,entire,absent,none,absent,absent
Helichrysum cordifolium,K000274754,Eudicots-Asterids,Asterales,Asteraceae,Helichrysum,Helichrysum cordifolium DC. ,,herb;shrub,alternate,simple,pinnate,entire,absent,none,absent,absent
Helichrysum cordifolium,K000274755,Eudicots-Asterids,Asterales,Asteraceae,Helichrysum,Helichrysum cordifolium DC. ,,herb;shrub,alternate,simple,pinnate,entire,absent,none,absent,absent
Helichrysum faradifani,K000274735,Eudicots-Asterids,Asterales,Asteraceae,Helichrysum,Helichrysum faradifani Scott Elliot ,,herb;shrub,alternate,simple,pinnate,entire,absent,none,absent,absent
Helichrysum faradifani,K000274734,Eudicots-Asterids,Asterales,Asteraceae,Helichrysum,Helichrysum faradifani Scott Elliot ,,herb;shrub,alternate,simple,pinnate,entire,absent,none,absent,absent
Helichrysum faradifani,K000663272,Eudicots-Asterids,Asterales,Asteraceae,Helichrysum,Helichrysum faradifani Scott Elliot ,,herb;shrub,alternate,simple,pinnate,entire,absent,none,absent,absent
Helichrysum faradifani,K000614897,Eudicots-Asterids,Asterales,Asteraceae,Helichrysum,Helichrysum faradifani Scott Elliot ,,herb;shrub,alternate,simple,pinnate,entire,absent,none,absent,absent
Helichrysum faradifani,K000663261,Eudicots-Asterids,Asterales,Asteraceae,Helichrysum,Helichrysum faradifani Scott Elliot ,,herb;shrub,alternate,simple,pinnate,entire,absent,none,absent,absent
Helichrysum retrorsum,K000662026,Eudicots-Asterids,Asterales,Asteraceae,Helichrysum,Helichrysum retrorsum DC. ,,herb;shrub,alternate,simple,pinnate,entire,absent,none,absent,absent
Helichrysum retrorsum,K000614899,Eudicots-Asterids,Asterales,Asteraceae,Helichrysum,Helichrysum retrorsum DC. ,,herb;shrub,alternate,simple,pinnate,entire,absent,none,absent,absent
Helichrysum retrorsum,K000274741,Eudicots-Asterids,Asterales,Asteraceae,Helichrysum,Helichrysum retrorsum DC. ,,herb;shrub,alternate,simple,pinnate,entire,absent,none,absent,absent
Helichrysum retrorsum,K000614898,Eudicots-Asterids,Asterales,Asteraceae,Helichrysum,Helichrysum retrorsum DC. ,,herb;shrub,alternate,simple,pinnate,entire,absent,none,absent,absent
Helichrysum retrorsum,K000274740,Eudicots-Asterids,Asterales,Asteraceae,Helichrysum,Helichrysum retrorsum DC. ,,herb;shrub,alternate,simple,pinnate,entire,absent,none,absent,absent
Hubertia faujasioides,K000377646,Eudicots-Asterids,Asterales,Asteraceae,Hubertia,Hubertia faujasioides (Baker) C. Jeffrey ,,shrub;climber,alternate,simple,pinnate,entire,absent,none,absent,absent
Hubertia faujasioides,K000377647,Eudicots-Asterids,Asterales,Asteraceae,Hubertia,Hubertia faujasioides (Baker) C. Jeffrey ,,shrub;climber,alternate,simple,pinnate,entire,absent,none,absent,absent
Hubertia faujasioides,K000952268,Eudicots-Asterids,Asterales,Asteraceae,Hubertia,Hubertia faujasioides (Baker) C. Jeffrey ,,shrub;climber,alternate,simple,pinnate,entire,absent,none,absent,absent
Hubertia faujasioides,K000753336,Eudicots-Asterids,Asterales,Asteraceae,Hubertia,Hubertia faujasioides (Baker) C. Jeffrey ,,shrub;climber,alternate,simple,pinnate,entire,absent,none,absent,absent
Hubertia hypargyrea,K000377644,Eudicots-Asterids,Asterales,Asteraceae,Hubertia,Hubertia hypargyrea (DC.) C. Jeffrey ,,shrub;tree,alternate,simple,pinnate,entire,absent,none,absent,absent
Hubertia hypargyrea,K000377645,Eudicots-Asterids,Asterales,Asteraceae,Hubertia,Hubertia hypargyrea (DC.) C. Jeffrey ,,shrub;tree,alternate,simple,pinnate,entire,absent,none,absent,absent
Hubertia hypargyrea,K002622507,Eudicots-Asterids,Asterales,Asteraceae,Hubertia,Hubertia hypargyrea (DC.) C. Jeffrey ,,shrub;tree,alternate,simple,pinnate,entire,absent,none,absent,absent
Hubertia hypargyrea,K002622506,Eudicots-Asterids,Asterales,Asteraceae,Hubertia,Hubertia hypargyrea (DC.) C. Jeffrey ,,shrub;tree,alternate,simple,pinnate,entire,absent,none,absent,absent
Hubertia hypargyrea,K002622505,Eudicots-Asterids,Asterales,Asteraceae,Hubertia,Hubertia hypargyrea (DC.) C. Jeffrey ,,shrub;tree,alternate,simple,pinnate,entire,absent,none,absent,absent
Hubertia myricifolia,K002622522,Eudicots-Asterids,Asterales,Asteraceae,Hubertia,Hubertia myricifolia (Bojer ex DC.) C. Jeffrey ,,herb;climber;shrub;tree,alternate,simple,pinnate,entire,absent,none,absent,absent
Hubertia myricifolia,K000952715,Eudicots-Asterids,Asterales,Asteraceae,Hubertia,Hubertia myricifolia (Bojer ex DC.) C. Jeffrey ,,herb;climber;shrub;tree,alternate,simple,pinnate,entire,absent,none,absent,absent
Hubertia myricifolia,K002622521,Eudicots-Asterids,Asterales,Asteraceae,Hubertia,Hubertia myricifolia (Bojer ex DC.) C. Jeffrey ,,herb;climber;shrub;tree,alternate,simple,pinnate,entire,absent,none,absent,absent
Hubertia myricifolia,K002622523,Eudicots-Asterids,Asterales,Asteraceae,Hubertia,Hubertia myricifolia (Bojer ex DC.) C. Jeffrey ,,herb;climber;shrub;tree,alternate,simple,pinnate,entire,absent,none,absent,absent
Hubertia myricifolia,K000664115,Eudicots-Asterids,Asterales,Asteraceae,Hubertia,Hubertia myricifolia (Bojer ex DC.) C. Jeffrey ,,herb;climber;shrub;tree,alternate,simple,pinnate,entire,absent,none,absent,absent
Hubertia myrtifolia,K001036356,Eudicots-Asterids,Asterales,Asteraceae,Hubertia,Hubertia myrtifolia (Klatt) C. Jeffrey ,,herb;climber;shrub;tree,alternate,simple,pinnate,entire,absent,none,absent,absent
Humbertacalia pyrifolia,K000377693,Eudicots-Asterids,Asterales,Asteraceae,Humbertacalia,Humbertacalia pyrifolia (DC.) C. Jeffrey ,,climber;shrub,alternate,simple,pinnate,entire,absent,none,absent,absent
Humbertacalia pyrifolia,K002622582,Eudicots-Asterids,Asterales,Asteraceae,Humbertacalia,Humbertacalia pyrifolia (DC.) C. Jeffrey ,,climber;shrub,alternate,simple,pinnate,entire,absent,none,absent,absent
Humbertacalia pyrifolia,K002622581,Eudicots-Asterids,Asterales,Asteraceae,Humbertacalia,Humbertacalia pyrifolia (DC.) C. Jeffrey ,,climber;shrub,alternate,simple,pinnate,entire,absent,none,absent,absent
Humbertacalia pyrifolia,K000377692,Eudicots-Asterids,Asterales,Asteraceae,Humbertacalia,Humbertacalia pyrifolia (DC.) C. Jeffrey ,,climber;shrub,alternate,simple,pinnate,entire,absent,none,absent,absent
Io ambondrombeensis,K002552531,Eudicots-Asterids,Asterales,Asteraceae,Io,Io ambondrombeensis (Humbert) B. Nord. ,,herb,alternate,simple,pinnate,entire,absent,none,absent,absent
Oliganthes lecomtei,K002069547,Eudicots-Asterids,Asterales,Asteraceae,Oliganthes,Oliganthes lecomtei (Humbert) Humbert ,,tree,alternate,simple,pinnate,entire,absent,none,absent,absent
Psiadia lucida,K000662017,Eudicots-Asterids,Asterales,Asteraceae,Psiadia,Psiadia lucida (Cass.) Drake ,,climber,alternate,simple,pinnate,toothed,absent,none,absent,absent
Psiadia lucida,K000374216,Eudicots-Asterids,Asterales,Asteraceae,Psiadia,Psiadia lucida (Cass.) Drake ,,climber,alternate,simple,pinnate,toothed,absent,none,absent,absent
Psiadia lucida,K000662028,Eudicots-Asterids,Asterales,Asteraceae,Psiadia,Psiadia lucida (Cass.) Drake ,,climber,alternate,simple,pinnate,toothed,absent,none,absent,absent
Psiadia lucida,K000662071,Eudicots-Asterids,Asterales,Asteraceae,Psiadia,Psiadia lucida (Cass.) Drake ,,climber,alternate,simple,pinnate,toothed,absent,none,absent,absent
Pterocypsela indica,K002031581_a,Eudicots-Asterids,Asterales,Asteraceae,Pterocypsela,Pterocypsela indica (L.) C. Shih ,,herb,alternate,simple,pinnate,toothed,absent,white latex,absent,absent
Pterocypsela indica,K002031581,Eudicots-Asterids,Asterales,Asteraceae,Pterocypsela,Pterocypsela indica (L.) C. Shih ,,herb,alternate,simple,pinnate,toothed,absent,white latex,absent,absent
Senecio cochlearifolius,K002552387,Eudicots-Asterids,Asterales,Asteraceae,Senecio,Senecio cochlearifolius Bojer ex DC. ,,herb,alternate,simple,pinnate,toothed,absent,none,absent,absent
Senecio cochlearifolius,K002552386,Eudicots-Asterids,Asterales,Asteraceae,Senecio,Senecio cochlearifolius Bojer ex DC. ,,herb,alternate,simple,pinnate,toothed,absent,none,absent,absent
Senecio cochlearifolius,K002552388,Eudicots-Asterids,Asterales,Asteraceae,Senecio,Senecio cochlearifolius Bojer ex DC. ,,herb,alternate,simple,pinnate,toothed,absent,none,absent,absent
Senecio cochlearifolius,K000311491,Eudicots-Asterids,Asterales,Asteraceae,Senecio,Senecio cochlearifolius Bojer ex DC. ,,herb,alternate,simple,pinnate,toothed,absent,none,absent,absent
Senecio cochlearifolius,K002552389,Eudicots-Asterids,Asterales,Asteraceae,Senecio,Senecio cochlearifolius Bojer ex DC. ,,herb,alternate,simple,pinnate,toothed,absent,none,absent,absent
Senecio francoisii,K000953499,Eudicots-Asterids,Asterales,Asteraceae,Senecio,Senecio francoisii Humbert ,,herb,alternate,simple,pinnate,toothed,absent,none,absent,absent
Senecio francoisii,K000662034,Eudicots-Asterids,Asterales,Asteraceae,Senecio,Senecio francoisii Humbert ,,herb,alternate,simple,pinnate,toothed,absent,none,absent,absent
Senecio francoisii,K000546020,Eudicots-Asterids,Asterales,Asteraceae,Senecio,Senecio francoisii Humbert ,,herb,alternate,simple,pinnate,toothed,absent,none,absent,absent
Senecio francoisii,K002552556,Eudicots-Asterids,Asterales,Asteraceae,Senecio,Senecio francoisii Humbert ,,herb,alternate,simple,pinnate,toothed,absent,none,absent,absent
Senecio francoisii,K002552555,Eudicots-Asterids,Asterales,Asteraceae,Senecio,Senecio francoisii Humbert ,,herb,alternate,simple,pinnate,toothed,absent,none,absent,absent
Senecio gossypinus,K000662051,Eudicots-Asterids,Asterales,Asteraceae,Senecio,Senecio gossypinus Baker ,,herb,alternate,simple,pinnate,toothed,absent,none,absent,absent
Senecio gossypinus,K000191301,Eudicots-Asterids,Asterales,Asteraceae,Senecio,Senecio gossypinus Baker ,,herb,alternate,simple,pinnate,toothed,absent,none,absent,absent
Senecio gossypinus,K000311494,Eudicots-Asterids,Asterales,Asteraceae,Senecio,Senecio gossypinus Baker ,,herb,alternate,simple,pinnate,toothed,absent,none,absent,absent
Senecio gossypinus,K000311495,Eudicots-Asterids,Asterales,Asteraceae,Senecio,Senecio gossypinus Baker ,,herb,alternate,simple,pinnate,toothed,absent,none,absent,absent
Senecio gossypinus,K000311496,Eudicots-Asterids,Asterales,Asteraceae,Senecio,Senecio gossypinus Baker ,,herb,alternate,simple,pinnate,toothed,absent,none,absent,absent
Vernonia carnotiana,K002545705,Eudicots-Asterids,Asterales,Asteraceae,Vernonia,Vernonia carnotiana Humbert ,,shrub,alternate,simple,pinnate,toothed,absent,none,absent,absent
Vernonia carnotiana,K000273209,Eudicots-Asterids,Asterales,Asteraceae,Vernonia,Vernonia carnotiana Humbert ,,shrub,alternate,simple,pinnate,toothed,absent,none,absent,absent
Vernonia carnotiana,K002545704,Eudicots-Asterids,Asterales,Asteraceae,Vernonia,Vernonia carnotiana Humbert ,,shrub,alternate,simple,pinnate,toothed,absent,none,absent,absent
Vernonia carnotiana,K002545703,Eudicots-Asterids,Asterales,Asteraceae,Vernonia,Vernonia carnotiana Humbert ,,shrub,alternate,simple,pinnate,toothed,absent,none,absent,absent
Vernonia carnotiana,K002545706,Eudicots-Asterids,Asterales,Asteraceae,Vernonia,Vernonia carnotiana Humbert ,,shrub,alternate,simple,pinnate,toothed,absent,none,absent,absent
Vernonia rubicunda,K000191305,Eudicots-Asterids,Asterales,Asteraceae,Vernonia,Vernonia rubicunda Klatt ,,tree,alternate,simple,pinnate,toothed,absent,none,absent,absent
Vernonia rubicunda,K000273225,Eudicots-Asterids,Asterales,Asteraceae,Vernonia,Vernonia rubicunda Klatt ,,tree,alternate,simple,pinnate,toothed,absent,none,absent,absent
Vernonia rubicunda,K000273222,Eudicots-Asterids,Asterales,Asteraceae,Vernonia,Vernonia rubicunda Klatt ,,tree,alternate,simple,pinnate,toothed,absent,none,absent,absent
Vernonia rubicunda,K000191282,Eudicots-Asterids,Asterales,Asteraceae,Vernonia,Vernonia rubicunda Klatt ,,tree,alternate,simple,pinnate,toothed,absent,none,absent,absent
Youngia japonica,K002111469,Eudicots-Asterids,Asterales,Asteraceae,Youngia,Youngia japonica (L.) DC. ,,herb,alternate,simple,pinnate,toothed,absent,white latex,absent,absent
Youngia japonica,K002111470,Eudicots-Asterids,Asterales,Asteraceae,Youngia,Youngia japonica (L.) DC. ,,herb,alternate,simple,pinnate,toothed,absent,white latex,absent,absent
Dialypetalum floribundum,K000228840,Eudicots-Asterids,Asterales,Campanulaceae,Dialypetalum,Dialypetalum floribundum Benth. ,,shrub,alternate,simple,pinnate,toothed,absent,white latex,absent,absent
Dialypetalum floribundum,K000228841,Eudicots-Asterids,Asterales,Campanulaceae,Dialypetalum,Dialypetalum floribundum Benth. ,,shrub,alternate,simple,pinnate,toothed,absent,white latex,absent,absent
Dialypetalum floribundum,K000228843,Eudicots-Asterids,Asterales,Campanulaceae,Dialypetalum,Dialypetalum floribundum Benth. ,,shrub,alternate,simple,pinnate,toothed,absent,white latex,absent,absent
Dialypetalum floribundum,K000228842,Eudicots-Asterids,Asterales,Campanulaceae,Dialypetalum,Dialypetalum floribundum Benth. ,,shrub,alternate,simple,pinnate,toothed,absent,white latex,absent,absent
Dialypetalum floribundum,K000228844,Eudicots-Asterids,Asterales,Campanulaceae,Dialypetalum,Dialypetalum floribundum Benth. ,,shrub,alternate,simple,pinnate,toothed,absent,white latex,absent,absent
Lobelia hartlaubii,K006037263,Eudicots-Asterids,Asterales,Campanulaceae,Lobelia,Lobelia hartlaubii Buchenau ,,herb,alternate,simple,pinnate,toothed,absent,white latex,absent,absent
Lobelia hartlaubii,K006037261,Eudicots-Asterids,Asterales,Campanulaceae,Lobelia,Lobelia hartlaubii Buchenau ,,herb,alternate,simple,pinnate,toothed,absent,white latex,absent,absent
Lobelia hartlaubii,K006037265,Eudicots-Asterids,Asterales,Campanulaceae,Lobelia,Lobelia hartlaubii Buchenau ,,herb,alternate,simple,pinnate,toothed,absent,white latex,absent,absent
Lobelia hartlaubii,K006037264,Eudicots-Asterids,Asterales,Campanulaceae,Lobelia,Lobelia hartlaubii Buchenau ,,herb,alternate,simple,pinnate,toothed,absent,white latex,absent,absent
Lobelia spathopetala,K006037244,Eudicots-Asterids,Asterales,Campanulaceae,Lobelia,Lobelia spathopetala Diels ,,herb,alternate,simple,pinnate,toothed,absent,white latex,absent,absent
Lobelia spathopetala,K006037245,Eudicots-Asterids,Asterales,Campanulaceae,Lobelia,Lobelia spathopetala Diels ,,herb,alternate,simple,pinnate,toothed,absent,white latex,absent,absent
Lobelia spathopetala,K006037243,Eudicots-Asterids,Asterales,Campanulaceae,Lobelia,Lobelia spathopetala Diels ,,herb,alternate,simple,pinnate,toothed,absent,white latex,absent,absent
Lobelia spathopetala,K000751260,Eudicots-Asterids,Asterales,Campanulaceae,Lobelia,Lobelia spathopetala Diels ,,herb,alternate,simple,pinnate,toothed,absent,white latex,absent,absent
Lobelia spathopetala,K000751972,Eudicots-Asterids,Asterales,Campanulaceae,Lobelia,Lobelia spathopetala Diels ,,herb,alternate,simple,pinnate,toothed,absent,white latex,absent,absent
Melanophylla alnifolia,K000350607,Eudicots-Asterids,Asterales,Melanophyllaceae,Melanophylla,Melanophylla alnifolia Baker ,,tree,alternate,simple,pinnate,entire,absent,none,absent,absent
Melanophylla alnifolia,K000383875,Eudicots-Asterids,Asterales,Melanophyllaceae,Melanophylla,Melanophylla alnifolia Baker ,,tree,alternate,simple,pinnate,entire,absent,none,absent,absent
Melanophylla alnifolia,K000383878,Eudicots-Asterids,Asterales,Melanophyllaceae,Melanophylla,Melanophylla alnifolia Baker ,,tree,alternate,simple,pinnate,entire,absent,none,absent,absent
